instance,mazesize,sample,depth,terminated
minimax_s11_num96,11,6.300397299999986,3,False
minimax_s11_num96,11,6.4001731000000746,3,False
minimax_s11_num96,11,6.500406699999985,3,False
minimax_s11_num96,11,6.600435400000151,3,False
minimax_s11_num96,11,6.700418099999979,3,False
minimax_s11_num96,11,6.800180500000124,3,False
minimax_s11_num96,11,6.900397300000122,3,False
minimax_s11_num96,11,7.000439099999994,3,False
minimax_s11_num96,11,7.10042569999996,3,False
minimax_s11_num96,11,7.200178000000051,3,False
minimax_s11_num96,11,7.300383400000101,3,False
minimax_s11_num96,11,7.4004054000001815,3,False
minimax_s11_num96,11,7.500413299999991,3,False
minimax_s11_num96,11,7.600406700000121,3,False
minimax_s11_num96,11,7.700174900000093,3,False
minimax_s11_num96,11,7.8004121999999825,3,False
minimax_s11_num96,11,7.9004054000001815,3,False
minimax_s11_num96,11,8.00018440000008,3,False
minimax_s11_num96,11,8.100405000000137,3,False
minimax_s11_num96,11,8.200432200000023,3,False
minimax_s11_num96,11,8.300410600000077,3,False
minimax_s11_num96,11,8.400175600000011,3,False
minimax_s11_num96,11,8.500414100000171,3,False
minimax_s11_num96,11,8.600426200000129,3,False
minimax_s11_num96,11,8.700439899999992,3,False
minimax_s11_num96,11,8.800423500000079,3,False
minimax_s11_num96,11,8.900171,3,False
minimax_s11_num96,11,9.000381900000093,3,False
minimax_s11_num96,11,9.100439800000004,3,False
minimax_s11_num96,11,9.200420600000143,3,False
minimax_s11_num96,11,9.300075099999958,3,False
minimax_s11_num96,11,9.400388799999973,3,False
minimax_s11_num96,11,9.500420900000108,3,False
minimax_s11_num96,11,9.600434200000109,3,False
minimax_s11_num96,11,9.700425400000086,3,False
minimax_s11_num96,11,9.800182599999971,3,False
minimax_s11_num96,11,9.900401000000102,4,False
minimax_s11_num96,11,10.0004378000001,4,False
minimax_s11_num96,11,10.000627000000122,4,False
minimax_s11_num97,11,0.1008660999998483,2,False
minimax_s11_num97,11,0.20040949999997792,2,False
minimax_s11_num97,11,0.30016409999984717,2,False
minimax_s11_num97,11,0.4004233999999087,3,False
minimax_s11_num97,11,0.5004157999999279,3,False
minimax_s11_num97,11,0.6001856999998836,3,False
minimax_s11_num97,11,0.70042629999989,3,False
minimax_s11_num97,11,0.8004178999999567,3,False
minimax_s11_num97,11,0.9001866999999493,3,False
minimax_s11_num97,11,1.0004282999998395,3,False
minimax_s11_num97,11,1.1004266999998435,3,False
minimax_s11_num97,11,1.2001863000000412,3,False
minimax_s11_num97,11,1.300416000000041,3,False
minimax_s11_num97,11,1.4004158000000189,3,False
minimax_s11_num97,11,1.5001830999999584,3,False
minimax_s11_num97,11,1.600443499999983,3,False
minimax_s11_num97,11,1.7003978000000188,3,False
minimax_s11_num97,11,1.800182599999971,3,False
minimax_s11_num97,11,1.9004370999998628,3,False
minimax_s11_num97,11,2.0003898999998455,3,False
minimax_s11_num97,11,2.100182899999936,3,False
minimax_s11_num97,11,2.200438200000008,3,False
minimax_s11_num97,11,2.300391300000001,3,False
minimax_s11_num97,11,2.4001776000000064,3,False
minimax_s11_num97,11,2.5004483999998683,3,False
minimax_s11_num97,11,2.6003988999998455,3,False
minimax_s11_num97,11,2.700181100000009,3,False
minimax_s11_num97,11,2.8004359999999906,3,False
minimax_s11_num97,11,2.9004126999998334,3,False
minimax_s11_num97,11,3.0001826000000165,3,False
minimax_s11_num97,11,3.1004421000000093,3,False
minimax_s11_num97,11,3.200420699999995,3,False
minimax_s11_num97,11,3.300163999999995,3,False
minimax_s11_num97,11,3.400405699999965,3,False
minimax_s11_num97,11,3.5004088999999112,3,False
minimax_s11_num97,11,3.600414199999932,3,False
minimax_s11_num97,11,3.700411099999883,3,False
minimax_s11_num97,11,3.800172699999848,3,False
minimax_s11_num97,11,3.9004390999998577,3,False
minimax_s11_num97,11,4.000425999999834,3,False
minimax_s11_num97,11,4.100187799999958,3,False
minimax_s11_num97,11,4.200441400000045,3,False
minimax_s11_num97,11,4.300413100000014,3,False
minimax_s11_num97,11,4.400182099999938,3,False
minimax_s11_num97,11,4.500410899999906,3,False
minimax_s11_num97,11,4.6003992999999355,3,False
minimax_s11_num97,11,4.700179899999966,3,False
minimax_s11_num97,11,4.80042329999992,3,False
minimax_s11_num97,11,4.900425899999846,3,False
minimax_s11_num97,11,5.000186299999996,3,False
minimax_s11_num97,11,5.100440499999877,3,False
minimax_s11_num97,11,5.200432399999954,3,False
minimax_s11_num97,11,5.300166399999853,3,False
minimax_s11_num97,11,5.400410399999828,3,False
minimax_s11_num97,11,5.500426800000014,3,False
minimax_s11_num97,11,5.600403499999857,3,False
minimax_s11_num97,11,5.700183700000025,3,False
minimax_s11_num97,11,5.800421199999846,3,False
minimax_s11_num97,11,5.90042359999984,3,False
minimax_s11_num97,11,6.000203499999998,3,False
minimax_s11_num97,11,6.100410000000011,3,False
minimax_s11_num97,11,6.200400299999956,3,False
minimax_s11_num97,11,6.300163299999895,3,False
minimax_s11_num97,11,6.400428599999941,3,False
minimax_s11_num97,11,6.500434999999925,3,False
minimax_s11_num97,11,6.6004023999998935,3,False
minimax_s11_num97,11,6.7002092000000175,3,False
minimax_s11_num97,11,6.800418699999909,3,False
minimax_s11_num97,11,6.900409500000023,3,False
minimax_s11_num97,11,7.0001856999999745,3,False
minimax_s11_num97,11,7.100427500000023,3,False
minimax_s11_num97,11,7.200428699999975,3,False
minimax_s11_num97,11,7.30017799999996,3,False
minimax_s11_num97,11,7.400424199999861,3,False
minimax_s11_num97,11,7.500406399999974,3,False
minimax_s11_num97,11,7.600186599999915,3,False
minimax_s11_num97,11,7.700444399999924,3,False
minimax_s11_num97,11,7.800433799999837,3,False
minimax_s11_num97,11,7.900183599999991,3,False
minimax_s11_num97,11,8.00041699999997,3,False
minimax_s11_num97,11,8.100426799999923,3,False
minimax_s11_num97,11,8.200424399999974,3,False
minimax_s11_num97,11,8.300205699999879,3,False
minimax_s11_num97,11,8.400463299999956,3,False
minimax_s11_num97,11,8.500424800000019,3,False
minimax_s11_num97,11,8.600202999999965,3,False
minimax_s11_num97,11,8.700438399999939,3,False
minimax_s11_num97,11,8.800421899999947,3,False
minimax_s11_num97,11,8.900204899999835,3,False
minimax_s11_num97,11,9.00043659999983,3,False
minimax_s11_num97,11,9.100432699999828,3,False
minimax_s11_num97,11,9.200203099999953,3,False
minimax_s11_num97,11,9.3004234,3,False
minimax_s11_num97,11,9.4004359999999,3,False
minimax_s11_num97,11,9.500417900000002,3,False
minimax_s11_num97,11,9.600186699999995,3,False
minimax_s11_num97,11,9.700425799999948,3,False
minimax_s11_num97,11,9.800420599999825,3,False
minimax_s11_num97,11,9.900187999999844,3,False
minimax_s11_num97,11,10.000426399999924,3,False
minimax_s11_num97,11,10.000570599999946,3,False
minimax_s11_num98,11,0.10088489999998274,3,False
minimax_s11_num98,11,0.20042260000013812,3,False
minimax_s11_num98,11,0.300184500000114,3,False
minimax_s11_num98,11,0.40043680000007953,3,False
minimax_s11_num98,11,0.5004120000000967,3,False
minimax_s11_num98,11,0.6001875000001746,3,False
minimax_s11_num98,11,0.7004305000000386,3,False
minimax_s11_num98,11,0.8004115999999613,3,False
minimax_s11_num98,11,0.9001823000000968,3,False
minimax_s11_num98,11,1.0004378999999517,3,False
minimax_s11_num98,11,1.1004143000000113,3,False
minimax_s11_num98,11,1.2001878000000943,3,False
minimax_s11_num98,11,1.3004075999999714,3,False
minimax_s11_num98,11,1.4004402000000482,3,False
minimax_s11_num98,11,1.500431300000173,3,False
minimax_s11_num98,11,1.6001860999999735,3,False
minimax_s11_num98,11,1.7004292999999961,3,False
minimax_s11_num98,11,1.8004246000000421,3,False
minimax_s11_num98,11,1.9001898999999867,3,False
minimax_s11_num98,11,2.0004413999999997,3,False
minimax_s11_num98,11,2.100450900000169,3,False
minimax_s11_num98,11,2.2004530000001523,3,False
minimax_s11_num98,11,2.300424000000021,3,False
minimax_s11_num98,11,2.4001771000000645,3,False
minimax_s11_num98,11,2.500402500000064,3,False
minimax_s11_num98,11,2.60041410000008,3,False
minimax_s11_num98,11,2.700417600000037,3,False
minimax_s11_num98,11,2.800429600000143,3,False
minimax_s11_num98,11,2.9004288999999517,3,False
minimax_s11_num98,11,3.0001832000000377,3,False
minimax_s11_num98,11,3.1004179000001386,3,False
minimax_s11_num98,11,3.2004018000000087,3,False
minimax_s11_num98,11,3.3001670000001013,3,False
minimax_s11_num98,11,3.4004434000000856,3,False
minimax_s11_num98,11,3.500430300000062,3,False
minimax_s11_num98,11,3.6001759000000675,3,False
minimax_s11_num98,11,3.700414500000079,3,False
minimax_s11_num98,11,3.8004064000001563,3,False
minimax_s11_num98,11,3.90018380000015,3,False
minimax_s11_num98,11,4.000406399999974,3,False
minimax_s11_num98,11,4.100402600000052,3,False
minimax_s11_num98,11,4.200185000000147,3,False
minimax_s11_num98,11,4.300420300000042,3,False
minimax_s11_num98,11,4.4004145000001245,3,False
minimax_s11_num98,11,4.5001876000001175,3,False
minimax_s11_num98,11,4.600441799999999,3,False
minimax_s11_num98,11,4.700430200000028,3,False
minimax_s11_num98,11,4.800192899999956,3,False
minimax_s11_num98,11,4.90044469999998,3,False
minimax_s11_num98,11,5.000409900000022,3,False
minimax_s11_num98,11,5.100188300000127,3,False
minimax_s11_num98,11,5.200439200000119,3,False
minimax_s11_num98,11,5.300414400000136,3,False
minimax_s11_num98,11,5.400184000000081,3,False
minimax_s11_num98,11,5.500454700000091,3,False
minimax_s11_num98,11,5.6004063000000315,3,False
minimax_s11_num98,11,5.700179599999956,3,False
minimax_s11_num98,11,5.800433900000144,3,False
minimax_s11_num98,11,5.900445700000091,3,False
minimax_s11_num98,11,6.000402699999995,3,False
minimax_s11_num98,11,6.1001810000000205,3,False
minimax_s11_num98,11,6.20040640000002,3,False
minimax_s11_num98,11,6.300398200000018,3,False
minimax_s11_num98,11,6.4001736000000164,3,False
minimax_s11_num98,11,6.500407200000154,3,False
minimax_s11_num98,11,6.6004043000000365,3,False
minimax_s11_num98,11,6.700186400000121,3,False
minimax_s11_num98,11,6.800396200000023,3,False
minimax_s11_num98,11,6.90042480000011,3,False
minimax_s11_num98,11,7.000420300000087,3,False
minimax_s11_num98,11,7.100173499999983,3,False
minimax_s11_num98,11,7.200397199999998,3,False
minimax_s11_num98,11,7.300416199999972,3,False
minimax_s11_num98,11,7.4004419000000325,3,False
minimax_s11_num98,11,7.500402699999995,3,False
minimax_s11_num98,11,7.600183499999957,3,False
minimax_s11_num98,11,7.700417700000116,3,False
minimax_s11_num98,11,7.8004313000001275,3,False
minimax_s11_num98,11,7.900413500000013,3,False
minimax_s11_num98,11,8.00018399999999,3,False
minimax_s11_num98,11,8.100404900000058,3,False
minimax_s11_num98,11,8.200407799999994,3,False
minimax_s11_num98,11,8.300394000000097,3,False
minimax_s11_num98,11,8.400184500000023,3,False
minimax_s11_num98,11,8.50042970000004,3,False
minimax_s11_num98,11,8.600429600000098,3,False
minimax_s11_num98,11,8.700187700000015,3,False
minimax_s11_num98,11,8.80045229999996,3,False
minimax_s11_num98,11,8.900417199999993,3,False
minimax_s11_num98,11,9.000193400000171,3,False
minimax_s11_num98,11,9.10042569999996,3,False
minimax_s11_num98,11,9.200428900000134,3,False
minimax_s11_num98,11,9.300397800000155,3,False
minimax_s11_num98,11,9.400181200000134,3,False
minimax_s11_num98,11,9.500420800000029,3,False
minimax_s11_num98,11,9.600432800000135,3,False
minimax_s11_num98,11,9.700405600000067,3,False
minimax_s11_num98,11,9.80018280000013,3,False
minimax_s11_num98,11,9.900397800000064,3,False
minimax_s11_num98,11,10.000405600000022,3,False
minimax_s11_num98,11,10.000554500000135,3,False
minimax_s11_num99,11,0.10078119999980117,3,False
minimax_s11_num99,11,0.20043449999980112,3,False
minimax_s11_num99,11,0.30017399999996996,3,False
minimax_s11_num99,11,0.40042639999978746,3,False
minimax_s11_num99,11,0.5003987000000052,3,False
minimax_s11_num99,11,0.6001877999999579,3,False
minimax_s11_num99,11,0.7004248999999163,3,False
minimax_s11_num99,11,0.8004224999999678,3,False
minimax_s11_num99,11,0.900189699999828,3,False
minimax_s11_num99,11,1.0004370999999992,3,False
minimax_s11_num99,11,1.100398599999835,3,False
minimax_s11_num99,11,1.2001886999998987,3,False
minimax_s11_num99,11,1.3004242999998041,3,False
minimax_s11_num99,11,1.4004591999998866,3,False
minimax_s11_num99,11,1.500425499999892,3,False
minimax_s11_num99,11,1.6001900999999634,3,False
minimax_s11_num99,11,1.7004280999999537,3,False
minimax_s11_num99,11,1.8004076999998233,3,False
minimax_s11_num99,11,1.9001751999999215,3,False
minimax_s11_num99,11,2.00041629999987,3,False
minimax_s11_num99,11,2.1003912999999557,3,False
minimax_s11_num99,11,2.2001819999998133,3,False
minimax_s11_num99,11,2.300427599999921,3,False
minimax_s11_num99,11,2.400429499999973,3,False
minimax_s11_num99,11,2.50042859999985,3,False
minimax_s11_num99,11,2.6001890000000003,3,False
minimax_s11_num99,11,2.7004268999999113,3,False
minimax_s11_num99,11,2.800413499999877,3,False
minimax_s11_num99,11,2.9001867999998012,3,False
minimax_s11_num99,11,3.0004332999999406,3,False
minimax_s11_num99,11,3.100411799999847,3,False
minimax_s11_num99,11,3.200188399999888,3,False
minimax_s11_num99,11,3.300420599999825,3,False
minimax_s11_num99,11,3.4003974999998263,3,False
minimax_s11_num99,11,3.5001826999998684,3,False
minimax_s11_num99,11,3.6004089999998996,3,False
minimax_s11_num99,11,3.700429399999848,3,False
minimax_s11_num99,11,3.8004082999998445,3,False
minimax_s11_num99,11,3.9001842999998644,3,False
minimax_s11_num99,11,4.000428899999861,3,False
minimax_s11_num99,11,4.100423499999806,3,False
minimax_s11_num99,11,4.20018089999985,3,False
minimax_s11_num99,11,4.300433899999916,3,False
minimax_s11_num99,11,4.400412299999971,3,False
minimax_s11_num99,11,4.500180799999953,3,False
minimax_s11_num99,11,4.600405199999841,3,False
minimax_s11_num99,11,4.700428099999954,3,False
minimax_s11_num99,11,4.800430199999937,3,False
minimax_s11_num99,11,4.90040289999979,3,False
minimax_s11_num99,11,5.000182499999937,3,False
minimax_s11_num99,11,5.100409799999852,3,False
minimax_s11_num99,11,5.200408699999798,3,False
minimax_s11_num99,11,5.300184299999955,3,False
minimax_s11_num99,11,5.40041559999986,3,False
minimax_s11_num99,11,5.500426899999866,3,False
minimax_s11_num99,11,5.600406499999963,3,False
minimax_s11_num99,11,5.700179699999808,3,False
minimax_s11_num99,11,5.800404399999934,3,False
minimax_s11_num99,11,5.900401199999806,3,False
minimax_s11_num99,11,6.000181999999995,3,False
minimax_s11_num99,11,6.100402299999814,3,False
minimax_s11_num99,11,6.200410099999999,3,False
minimax_s11_num99,11,6.300387999999884,3,False
minimax_s11_num99,11,6.400176999999985,3,False
minimax_s11_num99,11,6.500424500000008,3,False
minimax_s11_num99,11,6.600403199999846,3,False
minimax_s11_num99,11,6.700188199999957,3,False
minimax_s11_num99,11,6.800416699999914,3,False
minimax_s11_num99,11,6.900437599999805,3,False
minimax_s11_num99,11,7.000437799999872,3,False
minimax_s11_num99,11,7.100185599999804,3,False
minimax_s11_num99,11,7.200422599999911,3,False
minimax_s11_num99,11,7.300393999999869,3,False
minimax_s11_num99,11,7.400179299999991,3,False
minimax_s11_num99,11,7.500417299999981,3,False
minimax_s11_num99,11,7.600405599999931,3,False
minimax_s11_num99,11,7.70018929999992,3,False
minimax_s11_num99,11,7.800421799999867,3,False
minimax_s11_num99,11,7.900412299999971,3,False
minimax_s11_num99,11,8.000186299999996,3,False
minimax_s11_num99,11,8.100422699999854,3,False
minimax_s11_num99,11,8.200395299999855,4,False
minimax_s11_num99,11,8.300164799999948,4,False
minimax_s11_num99,11,8.4004031999998,4,False
minimax_s11_num99,11,8.500430499999993,4,False
minimax_s11_num99,11,8.600406799999973,4,False
minimax_s11_num99,11,8.700188199999957,4,False
minimax_s11_num99,11,8.800403499999902,4,False
minimax_s11_num99,11,8.900419099999908,4,False
minimax_s11_num99,11,9.000454999999874,4,False
minimax_s11_num99,11,9.100522099999807,4,False
minimax_s11_num99,11,9.200423,4,False
minimax_s11_num99,11,9.300177399999939,4,False
minimax_s11_num99,11,9.400424199999861,4,False
minimax_s11_num99,11,9.50040389999981,4,False
minimax_s11_num99,11,9.600190099999963,4,False
minimax_s11_num99,11,9.700416399999995,4,False
minimax_s11_num99,11,9.800434099999848,4,False
minimax_s11_num99,11,9.900412499999902,4,False
minimax_s11_num99,11,10.000193999999965,4,False
minimax_s11_num99,11,10.000577799999974,4,False
minimax_s13_num0,13,0.10090470000000096,2,False
minimax_s13_num0,13,0.2004320999999436,3,False
minimax_s13_num0,13,0.3001879999999346,3,False
minimax_s13_num0,13,0.40046319999987645,3,False
minimax_s13_num0,13,0.500446600000032,3,False
minimax_s13_num0,13,0.6001887999998416,3,False
minimax_s13_num0,13,0.7004316999998537,3,False
minimax_s13_num0,13,0.8004120999999031,3,False
minimax_s13_num0,13,0.900184599999875,3,False
minimax_s13_num0,13,1.0004533999999694,3,False
minimax_s13_num0,13,1.1004410000000462,3,False
minimax_s13_num0,13,1.2001883000000362,3,False
minimax_s13_num0,13,1.3004273999999896,3,False
minimax_s13_num0,13,1.4004241999998612,3,False
minimax_s13_num0,13,1.5001883999998427,3,False
minimax_s13_num0,13,1.6004155999999057,3,False
minimax_s13_num0,13,1.7004374999999072,3,False
minimax_s13_num0,13,1.8004487000000609,3,False
minimax_s13_num0,13,1.9004278999998405,3,False
minimax_s13_num0,13,2.0001989999998386,3,False
minimax_s13_num0,13,2.100429899999881,3,False
minimax_s13_num0,13,2.2004371000000447,3,False
minimax_s13_num0,13,2.300438299999996,3,False
minimax_s13_num0,13,2.400413399999934,3,False
minimax_s13_num0,13,2.500182099999847,3,False
minimax_s13_num0,13,2.6004456999999093,3,False
minimax_s13_num0,13,2.700457400000005,3,False
minimax_s13_num0,13,2.800432699999874,3,False
minimax_s13_num0,13,2.9001902999998492,3,False
minimax_s13_num0,13,3.0004606999998487,3,False
minimax_s13_num0,13,3.1004553000000215,3,False
minimax_s13_num0,13,3.2001807999999983,3,False
minimax_s13_num0,13,3.3004329000000325,3,False
minimax_s13_num0,13,3.4004383999999845,3,False
minimax_s13_num0,13,3.5004288999998607,3,False
minimax_s13_num0,13,3.600185799999963,3,False
minimax_s13_num0,13,3.7004210999998577,3,False
minimax_s13_num0,13,3.8003910999998425,3,False
minimax_s13_num0,13,3.90018299999997,3,False
minimax_s13_num0,13,4.0004231000000345,3,False
minimax_s13_num0,13,4.100397499999872,3,False
minimax_s13_num0,13,4.20018529999993,3,False
minimax_s13_num0,13,4.300430699999879,3,False
minimax_s13_num0,13,4.400453799999923,3,False
minimax_s13_num0,13,4.50042540000004,3,False
minimax_s13_num0,13,4.600182899999936,3,False
minimax_s13_num0,13,4.700425600000017,3,False
minimax_s13_num0,13,4.800411899999972,3,False
minimax_s13_num0,13,4.900182099999938,3,False
minimax_s13_num0,13,5.000410299999885,3,False
minimax_s13_num0,13,5.100414799999953,3,False
minimax_s13_num0,13,5.200419900000043,3,False
minimax_s13_num0,13,5.300428399999873,3,False
minimax_s13_num0,13,5.400420100000019,3,False
minimax_s13_num0,13,5.50019159999988,3,False
minimax_s13_num0,13,5.600415899999916,3,False
minimax_s13_num0,13,5.700412799999867,3,False
minimax_s13_num0,13,5.800185000000056,3,False
minimax_s13_num0,13,5.900406900000007,3,False
minimax_s13_num0,13,6.000413900000012,3,False
minimax_s13_num0,13,6.100431899999876,3,False
minimax_s13_num0,13,6.200426200000038,3,False
minimax_s13_num0,13,6.300172499999917,3,False
minimax_s13_num0,13,6.400416700000051,3,False
minimax_s13_num0,13,6.500409699999864,3,False
minimax_s13_num0,13,6.600177799999983,3,False
minimax_s13_num0,13,6.700409499999978,3,False
minimax_s13_num0,13,6.800431899999921,3,False
minimax_s13_num0,13,6.900427300000047,3,False
minimax_s13_num0,13,7.000189099999943,3,False
minimax_s13_num0,13,7.100434299999961,3,False
minimax_s13_num0,13,7.200400100000024,3,False
minimax_s13_num0,13,7.30016999999998,3,False
minimax_s13_num0,13,7.4004156999999395,3,False
minimax_s13_num0,13,7.500412800000049,3,False
minimax_s13_num0,13,7.600181499999962,3,False
minimax_s13_num0,13,7.700430800000049,3,False
minimax_s13_num0,13,7.800445800000034,3,False
minimax_s13_num0,13,7.90041640000004,3,False
minimax_s13_num0,13,8.0001843,3,False
minimax_s13_num0,13,8.100422699999854,3,False
minimax_s13_num0,13,8.200449799999888,3,False
minimax_s13_num0,13,8.300438399999848,3,False
minimax_s13_num0,13,8.400185999999849,3,False
minimax_s13_num0,13,8.500414299999875,3,False
minimax_s13_num0,13,8.600404099999878,3,False
minimax_s13_num0,13,8.700184199999967,3,False
minimax_s13_num0,13,8.800413799999887,3,False
minimax_s13_num0,13,8.900435499999958,3,False
minimax_s13_num0,13,9.000409300000001,3,False
minimax_s13_num0,13,9.100187399999868,3,False
minimax_s13_num0,13,9.200416499999847,3,False
minimax_s13_num0,13,9.300395600000002,3,False
minimax_s13_num0,13,9.400174500000048,3,False
minimax_s13_num0,13,9.500423400000045,3,False
minimax_s13_num0,13,9.600414999999884,3,False
minimax_s13_num0,13,9.700178999999935,3,False
minimax_s13_num0,13,9.800431200000048,3,False
minimax_s13_num0,13,9.900420199999871,3,False
minimax_s13_num0,13,10.000186999999869,3,False
minimax_s13_num0,13,10.00056440000003,3,False
minimax_s13_num1,13,0.10096059999978024,2,False
minimax_s13_num1,13,0.20041149999997288,2,False
minimax_s13_num1,13,0.30018459999996594,2,False
minimax_s13_num1,13,0.4004336999998941,2,False
minimax_s13_num1,13,0.5004303999999138,3,False
minimax_s13_num1,13,0.6001792999998088,3,False
minimax_s13_num1,13,0.70045059999984,3,False
minimax_s13_num1,13,0.8004131999998663,3,False
minimax_s13_num1,13,0.9001843999999437,3,False
minimax_s13_num1,13,1.000465499999791,3,False
minimax_s13_num1,13,1.1004112999999052,3,False
minimax_s13_num1,13,1.2001836999997977,3,False
minimax_s13_num1,13,1.300433799999837,3,False
minimax_s13_num1,13,1.4004231999999774,3,False
minimax_s13_num1,13,1.5001820999998472,3,False
minimax_s13_num1,13,1.600429399999939,3,False
minimax_s13_num1,13,1.7004356999998436,3,False
minimax_s13_num1,13,1.800456099999792,3,False
minimax_s13_num1,13,1.9004253999999037,3,False
minimax_s13_num1,13,2.0001811999998154,3,False
minimax_s13_num1,13,2.1004045999998198,3,False
minimax_s13_num1,13,2.200418099999979,3,False
minimax_s13_num1,13,2.300395999999864,3,False
minimax_s13_num1,13,2.400185099999817,3,False
minimax_s13_num1,13,2.500419899999997,3,False
minimax_s13_num1,13,2.600434499999892,3,False
minimax_s13_num1,13,2.700412199999846,3,False
minimax_s13_num1,13,2.8001863999998022,3,False
minimax_s13_num1,13,2.900434799999857,3,False
minimax_s13_num1,13,3.0004200999999284,3,False
minimax_s13_num1,13,3.1001850999998624,3,False
minimax_s13_num1,13,3.200433299999986,3,False
minimax_s13_num1,13,3.30043169999999,3,False
minimax_s13_num1,13,3.400184199999785,3,False
minimax_s13_num1,13,3.5004328999998506,3,False
minimax_s13_num1,13,3.6004468999999517,3,False
minimax_s13_num1,13,3.7004612999999154,3,False
minimax_s13_num1,13,3.800410099999908,3,False
minimax_s13_num1,13,3.900183699999843,3,False
minimax_s13_num1,13,4.000446699999884,3,False
minimax_s13_num1,13,4.10045789999981,3,False
minimax_s13_num1,13,4.200435499999912,3,False
minimax_s13_num1,13,4.30018189999987,3,False
minimax_s13_num1,13,4.400432499999852,3,False
minimax_s13_num1,13,4.500433599999951,3,False
minimax_s13_num1,13,4.600451499999963,3,False
minimax_s13_num1,13,4.700435699999844,3,False
minimax_s13_num1,13,4.8001868999999715,3,False
minimax_s13_num1,13,4.9004298999998355,3,False
minimax_s13_num1,13,5.000425899999982,3,False
minimax_s13_num1,13,5.100187799999958,3,False
minimax_s13_num1,13,5.200415299999804,3,False
minimax_s13_num1,13,5.300432199999932,3,False
minimax_s13_num1,13,5.400435699999889,3,False
minimax_s13_num1,13,5.5004337999998825,3,False
minimax_s13_num1,13,5.6001845999999205,3,False
minimax_s13_num1,13,5.700434399999949,3,False
minimax_s13_num1,13,5.800408799999786,3,False
minimax_s13_num1,13,5.900182799999811,3,False
minimax_s13_num1,13,6.000433899999962,3,False
minimax_s13_num1,13,6.1004079999997884,3,False
minimax_s13_num1,13,6.2001810999997815,3,False
minimax_s13_num1,13,6.300421899999947,3,False
minimax_s13_num1,13,6.400429199999962,3,False
minimax_s13_num1,13,6.5004247999997915,3,False
minimax_s13_num1,13,6.600187599999799,3,False
minimax_s13_num1,13,6.700426399999969,3,False
minimax_s13_num1,13,6.800415599999951,3,False
minimax_s13_num1,13,6.900179299999991,3,False
minimax_s13_num1,13,7.000402199999826,3,False
minimax_s13_num1,13,7.100397499999872,3,False
minimax_s13_num1,13,7.200180499999988,3,False
minimax_s13_num1,13,7.300402899999881,3,False
minimax_s13_num1,13,7.40042359999984,3,False
minimax_s13_num1,13,7.5004247999997915,3,False
minimax_s13_num1,13,7.600185399999873,3,False
minimax_s13_num1,13,7.700414099999989,3,False
minimax_s13_num1,13,7.800400999999965,3,False
minimax_s13_num1,13,7.900174399999969,3,False
minimax_s13_num1,13,8.00041599999986,3,False
minimax_s13_num1,13,8.100424099999827,3,False
minimax_s13_num1,13,8.200434799999812,3,False
minimax_s13_num1,13,8.30041029999984,3,False
minimax_s13_num1,13,8.40018659999987,3,False
minimax_s13_num1,13,8.50043299999993,3,False
minimax_s13_num1,13,8.600426399999833,3,False
minimax_s13_num1,13,8.700186899999835,3,False
minimax_s13_num1,13,8.800413899999967,3,False
minimax_s13_num1,13,8.900429199999962,3,False
minimax_s13_num1,13,9.000413799999933,3,False
minimax_s13_num1,13,9.100193999999874,3,False
minimax_s13_num1,13,9.200427199999922,3,False
minimax_s13_num1,13,9.300399399999833,3,False
minimax_s13_num1,13,9.400179399999843,3,False
minimax_s13_num1,13,9.500463599999875,3,False
minimax_s13_num1,13,9.600444199999856,3,False
minimax_s13_num1,13,9.700181399999792,3,False
minimax_s13_num1,13,9.800449699999945,3,False
minimax_s13_num1,13,9.900442199999816,3,False
minimax_s13_num1,13,10.00017969999999,3,False
minimax_s13_num1,13,10.000580999999784,3,False
minimax_s13_num10,13,0.10083480000002965,2,False
minimax_s13_num10,13,0.20045299999992494,2,False
minimax_s13_num10,13,0.3001842000001034,2,False
minimax_s13_num10,13,0.4004236000000674,2,False
minimax_s13_num10,13,0.500427400000035,2,False
minimax_s13_num10,13,0.600427800000034,2,False
minimax_s13_num10,13,0.7001804999999877,2,False
minimax_s13_num10,13,0.8003939000000173,2,False
minimax_s13_num10,13,0.9003895999999258,2,False
minimax_s13_num10,13,1.0001809000000321,2,False
minimax_s13_num10,13,1.1004233999999542,2,False
minimax_s13_num10,13,1.2004048999999668,2,False
minimax_s13_num10,13,1.3001853000000665,2,False
minimax_s13_num10,13,1.4004394000000957,2,False
minimax_s13_num10,13,1.5004573000001074,2,False
minimax_s13_num10,13,1.6004098999999314,2,False
minimax_s13_num10,13,1.7001844000001256,2,False
minimax_s13_num10,13,1.80040740000004,2,False
minimax_s13_num10,13,1.9004185999999663,2,False
minimax_s13_num10,13,2.000411200000144,2,False
minimax_s13_num10,13,2.100178700000015,3,False
minimax_s13_num10,13,2.200411600000052,3,False
minimax_s13_num10,13,2.30043210000008,3,False
minimax_s13_num10,13,2.400403399999959,3,False
minimax_s13_num10,13,2.5001815000000533,3,False
minimax_s13_num10,13,2.6004007999999885,3,False
minimax_s13_num10,13,2.700400400000035,3,False
minimax_s13_num10,13,2.800181000000066,3,False
minimax_s13_num10,13,2.9004390000000058,3,False
minimax_s13_num10,13,3.0004054999999425,3,False
minimax_s13_num10,13,3.1001717999999983,3,False
